134;134;DROGAS CONDOR VALLEDUPAR;CESAR;CL 18 BIS 1 36 05;;VALLEDUPAR;CL 18 BIS 1 36 05;9.3372948,-73.6536209;Cesar -  Colombia
135;135;ALMACEN DE COMPRA VENTA LURUACO;ATLANTICO;CL 18 KR 20 46;;LURUACO;CL 18 KR 20 46;10.6966159,-74.8741045;Atlantico -  Colombia
136;136;FARMATODO RESTREPO;BOGOTA;CL 18 SUR 20 03;;BOGOT¡ D.C.;CL 18 SUR 20 03;4.6043424,-74.0719453;Calle 18 # 7-3 -  Bogot√° -  Cundinamarca -  Colombia
137;137;DROGUERIA SALUD NORTE 1;BOGOTA;CL 181 C 11 75 LC 08;;BOGOT¡ D.C.;CL 181 C 11 75 LC 08;4.5980556,-74.0758333;Bogot√° -  Bogota -  Colombia
138;138;DROGAS LONDON B N 2;BOGOTA;CL 182 7 B 76;;BOGOT¡ D.C.;CL 182 7 B 76;4.7591816,-74.0368564;Calle 182 # 15-7 -  Bogot√° -  Cundinamarca -  Colombia
139;139;DROGUERIA FARMA DINAMICA;BOGOTA;CL 182 8 A 01 LC 2;;BOGOT¡ D.C.;CL 182 8 A 01 LC 2;4.5980556,-74.0758333;Bogot√° -  Bogota -  Colombia
140;140;DROGUERIA ANDALUCIA NORTE;BOGOTA;CL 182 A 10 B 31;;BOGOT¡ D.C.;CL 182 A 10 B 31;4.7588416,-74.027673;Calle 182 # 31 -  Bogot√° -  Cundinamarca -  Colombia
141;141;DROGUERIA ANDALUCIA NORTE 2;BOGOTA;CL 182 A 10 B 31;;BOGOT¡ D.C.;CL 182 A 10 B 31;4.7588416,-74.027673;Calle 182 # 31 -  Bogot√° -  Cundinamarca -  Colombia
142;142;DROGUERIA SANTA SALUD;BOGOTA;CL 183 17 B 12;;BOGOT¡ D.C.;CL 183 17 B 12;4.7626136,-74.0491488;Calle 183 # 12 -  Bogot√° -  Cundinamarca -  Colombia
143;143;FARMAREAL NORTE;BOGOTA;CL 183 9 A 40;;BOGOT¡ D.C.;CL 183 9 A 40;4.7603199,-74.0330058;Calle 183 # 10A-9 -  Bogot√° -  Cundinamarca -  Colombia
144;144;FARMAREAL NORTE 2;BOGOTA;CL 183 9 A 40;;BOGOT¡ D.C.;CL 183 9 A 40;4.7603199,-74.0330058;Calle 183 # 10A-9 -  Bogot√° -  Cundinamarca -  Colombia
145;145;JUMBO SANTAFE III;BOGOTA;CL 185 45 03 CE SANTA FE LC 167;;BOGOT¡ D.C.;CL 185 45 03 CE SANTA FE LC 167;4.5980556,-74.0758333;Bogot√° -  Bogota -  Colombia
146;146;JUMBO SANTAFE;BOGOTA;CL 185 45 03 LC 167;;BOGOT¡ D.C.;CL 185 45 03 LC 167;4.5980556,-74.0758333;Bogot√° -  Bogota -  Colombia
147;147;JUMBO SANTAFE II;BOGOTA;CL 185 45 03 LC 167;;BOGOT¡ D.C.;CL 185 45 03 LC 167;4.5980556,-74.0758333;Bogot√° -  Bogota -  Colombia
148;148;FARMATODO CC SANTA FE;BOGOTA;CL 185 45 03 LC 3 - 29;;BOGOT¡ D.C.;CL 185 45 03 LC 3 - 29;4.5980556,-74.0758333;Bogot√° -  Bogota -  Colombia
149;149;DROGUERIA SAN PEDRO PLAZA;BOGOTA;CL 187 50 60 LC A09;;BOGOT¡ D.C.;CL 187 50 60 LC A09;4.5980556,-74.0758333;Bogot√° -  Bogota -  Colombia
150;150;COPYGRAF;BOGOTA;CL 187 55 A 40 LC A29;;BOGOT¡ D.C.;CL 187 55 A 40 LC A29;4.5980556,-74.0758333;Bogot√° -  Bogota -  Colombia
151;151;CENTRO ESPECIALIZADO MONTPELLIER CL 187 - 2;BOGOTA;CL 187 55 B 60 LC 5B;;BOGOT¡ D.C.;CL 187 55 B 60 LC 5B;4.5980556,-74.0758333;Bogot√° -  Bogota -  Colombia
152;152;DROGUERIA ALKOSTO PLAZA;BOGOTA;CL 187 55 B 78;;BOGOT¡ D.C.;CL 187 55 B 78;4.7646483,-74.0389381;Calle 187 # 17C-55 -  Bogot√° -  Cundinamarca -  Colombia
153;153;EL SUPERMERCADO DE MI BARRIO;BOGOTA;CL 188 13 15;;BOGOT¡ D.C.;CL 188 13 15;4.7650216,-74.034255;Calle 188 # 13-15 -  Bogot√° -  Cundinamarca -  Colombia
154;154;DROGUERIA CANO PRINCIPAL;BOGOTA;CL 188 BIS 8 C 15;;BOGOT¡ D.C.;CL 188 BIS 8 C 15;4.6277546,-74.1265323;Bis # 15 -  Bogot√° -  Cundinamarca -  Colombia
155;155;DROGAS SUPERSALUD NO 3;CUNDINAMARCA;CL 19 1 A 15;;MOSQUERA (CUNDI);CL 19 1 A 15;4.6196916,-74.0897886;Calle 19 # 15 -  Bogot√° -  Cundinamarca -  Colombia
156;156;FOODCENTER VIVERES COMIDAS BEBIDAS;QUINDIO;CL 19 15 45 PI 1;;ARMENIA (QUINDIO);CL 19 15 45 PI 1;4.4610191,-75.667356;Quindio -  Colombia
157;157;DROGUERIA FARMACIA TORRES NO 18;ATLANTICO;CL 19 17 101;;SABANALARGA(AT);CL 19 17 101;10.948844,-74.7750215;Calle 19 # 8B-17 -  Barranquilla -  Atlantico -  Colombia
158;158;EXITO ARMENIA CENTRO;QUINDIO;CL 19 17 27;;ARMENIA (QUINDIO);CL 19 17 27;4.5349833,-75.6738304;Calle 19 # 17-27 -  Armenia -  Quindio -  Colombia
159;159;LIZWEN;SUCRE;CL 19 18 A 147;;SAN MARCOS;CL 19 18 A 147;3.4487537,-76.5243324;Calle 19 # 10-18 -  Cali -  Valle del Cauca -  Colombia
160;160;DROGUERIA FARMACIA TORRES NO 13;ATLANTICO;CL 19 2 38;;SOLEDAD;CL 19 2 38;10.9375271,-74.779948;Calle 19 # 2-38 -  Barranquilla -  Atlantico -  Colombia
161;161;JOCELL COMUNICACIONES Y ACCESORIOS;BOLIVAR;CL 19 2 60;;MOMP”S;CL 19 2 60;10.3835392,-75.4919842;Calle 19 # 61-60 -  Cartagena -  Bolivar -  Colombia
162;162;DROGUERIA SUPER - EXITFARMA;CUNDINAMARCA;CL 19 2 C 21;;FACATATIV¡;CL 19 2 C 21;4.8719408,-74.5419788;Primaria San Rafael -  2 -  Bituima -  Cundinamarca -  Colombia
163;163;DROGUERIA S Y A;ANTIOQUIA;CL 19 20 55;;RETIRO;CL 19 20 55;6.0302855,-75.4318401;Calle 19 # 20-55 -  La Ceja -  Antioquia -  Colombia
164;164;BOTICA JUNIN NO. 35;ANTIOQUIA;CL 19 20 57 / 59;;LA CEJA;CL 19 20 57 / 59;6.2217775,-75.5826849;Calle 19 # 57-59 -  Medell√≠n -  Antioquia -  Colombia
165;165;ALMACEN LA FAMA;ANTIOQUIA;CL 19 20 63;;LA CEJA;CL 19 20 63;6.0302663,-75.4317769;Calle 19 # 20-63 -  La Ceja -  Antioquia -  Colombia
166;166;FABEMA;SANTANDER;CL 19 21 121;;GIR”N;CL 19 21 121;4.3298983,-75.7054431;Calle 19 # 4-21 -  Pijao -  Quindio -  Colombia
167;167;HELADERIA OSKARDY;ANTIOQUIA;CL 19 21 27;;LA CEJA;CL 19 21 27;6.0304582,-75.4325127;Calle 19 # 21-27 -  La Ceja -  Antioquia -  Colombia
168;168;CHATEAMOS.COM;SANTANDER;CL 19 24 61;;BUCARAMANGA;CL 19 24 61;7.1300605,-73.1218391;Calle 19 # 24-61 -  Bucaramanga -  Santander Department -  Colombia
169;169;APUESTAS EL TREBOL CL 19;NARI—O;CL 19 28 17;;PASTO;CL 19 28 17;,;
170;170;DISTRIBUCIONES P & Z LTDA CC CALIMA;BOGOTA;CL 19 28 80 LC BK 005;;BOGOT¡ D.C.;CL 19 28 80 LC BK 005;4.5980556,-74.0758333;Bogot√° -  Bogota -  Colombia
171;171;DROGAS SAN LUIS;RISARALDA;CL 19 29 53;;PEREIRA;CL 19 29 53;4.7965071,-75.6960451;Calle 19 # 29-53 -  Pereira -  Risaralda -  Colombia
172;172;EXITO EXPRESS BARICHARA;BOGOTA;CL 19 3 16;;BOGOT¡ D.C.;CL 19 3 16;4.6033002,-74.0682534;Calle 19 # 3-16 -  Bogot√° -  Cundinamarca -  Colombia
173;173;METRO IBAGUE CALLE 19;TOLIMA;CL 19 3 52;;IBAGU…;CL 19 3 52;4.4400102,-75.234544;Calle 19 # 3-52 -  Ibague -  Tolima -  Colombia
174;174;METRO IBAGUE CALLE 19 II;TOLIMA;CL 19 3 52;;IBAGU…;CL 19 3 52;4.4400102,-75.234544;Calle 19 # 3-52 -  Ibague -  Tolima -  Colombia
175;175;DROGAS LA BOTICA DE SIMON BOLIVAR;ATLANTICO;CL 19 4 10;;BARRANQUILLA;CL 19 4 10;10.9412775,-74.7783217;Calle 19 # 4-10 -  Barranquilla -  Atlantico -  Colombia
176;176;EXITO EXPRESS CIUDAD DEL RIO;ANTIOQUIA;CL 19 43 G 80;;MEDELLIN;CL 19 43 G 80;6.0312957,-75.4351333;Calle 19 # 24-43 -  La Ceja -  Antioquia -  Colombia
177;177;DROGUERIA LA CELESTE # 2;ATLANTICO;CL 19 5 B 06;;BARRANQUILLA;CL 19 5 B 06;10.9489004,-74.7750011;Calle 19 # 8B-5 -  Barranquilla -  Atlantico -  Colombia
178;178;DROGAS COLOMBIA FARMA SUCURSAL CALLE 19;BOGOTA;CL 19 6 22;;BOGOT¡ D.C.;CL 19 6 22;4.6050797,-74.0710082;Calle 19 # 6-22 -  Bogot√° -  Cundinamarca -  Colombia
179;179;DARSALUD NO 60;VALLE DEL CAUCA;CL 19 6 31;;CALI;CL 19 6 31;3.4532286,-76.5258957;Calle 19 # 6-31 -  Cali -  Valle del Cauca -  Colombia
180;180;CVE JIMENEZ BOULEVARD;ATLANTICO;CL 19 6 B 34;;BARRANQUILLA;CL 19 6 B 34;10.94969,-74.7746463;Calle 19 # 9B-6 -  Barranquilla -  Atlantico -  Colombia
181;181;ALMACEN DE COMPRA VENTA LA ROCA DE SIMON BOLIVAR;ATLANTICO;CL 19 6 D 06;;BARRANQUILLA;CL 19 6 D 06;10.94969,-74.7746463;Calle 19 # 9B-6 -  Barranquilla -  Atlantico -  Colombia
182;182;LA BOUTIQUE;BOYACA;CL 19 635;;MONIQUIR¡;CL 19 635;5.5308682,-73.3579523;Calle 19 # 6-35 -  Tunja -  Boyaca -  Colombia
183;183;CIBER INTERNET.NET;RISARALDA;CL 19 7 49;;PEREIRA;CL 19 7 49;4.8142727,-75.6942279;Calle 19 # 7-49 -  Pereira -  Risaralda -  Colombia
184;184;DROGUERIA MASTER;ANTIOQUIA;CL 19 70 A 30;;MEDELLIN;CL 19 70 A 30;6.0282514,-75.4250976;Calle 19 # 13A-70 -  La Ceja -  Antioquia -  Colombia
185;185;DROGAS COLOMBIA FARMA SUCURSAL CALLE 19;BOGOTA;CL 19 8 32;;BOGOT¡ D.C.;CL 19 8 32;4.6060631,-74.0724656;Calle 19 # 8-32 -  Bogot√° -  Cundinamarca -  Colombia
186;186;DROGUERIA MONSERRAT;TOLIMA;CL 19 8 32;;IBAGU…;CL 19 8 32;4.4448317,-75.2323113;Calle 19 # 8-32 -  Ibague -  Tolima -  Colombia
187;187;COMUNICACIONES BALOTO J.M.;SANTANDER;CL 19 8 46;;ZAPATOCA;CL 19 8 46;6.5585087,-73.1377585;Calle 19 # 8-46 -  San Gil -  Santander Department -  Colombia
188;188;GLOBAL NET;BOYACA;CL 19 8 63 LC 105;;TUNJA;CL 19 8 63 LC 105;5.45,-73.35;Boyac√° -  Boyaca -  Colombia
189;189;CITIBANK PEREIRA;RISARALDA;CL 19 9 50;;PEREIRA;CL 19 9 50;4.8128013,-75.6944728;Calle 19 # 9-50 -  Pereira -  Risaralda -  Colombia
190;190;DROGUERIA ALFA;BOYACA;CL 19 9 81;;TUNJA;CL 19 9 81;5.8345224,-73.032798;Calle 19 # 9-81 -  Duitama -  Boyaca -  Colombia
191;191;COMPRAVENTA LA ESTRELLA DE ORO;RISARALDA;CL 19 A 10 55;;PEREIRA;CL 19 A 10 55;4.8119218,-75.6945436;Calle 19 # 10-55 -  Pereira -  Risaralda -  Colombia
192;192;DROGUERIA MEDITERRANEA;BOGOTA;CL 19 A 88 60 TO 2 LC 105;;BOGOT¡ D.C.;CL 19 A 88 60 TO 2 LC 105;4.5980556,-74.0758333;Bogot√° -  Bogota -  Colombia
193;193;MEGAFARMA JC;CUNDINAMARCA;CL 19 B 5 B 10 ESTE;;MOSQUERA (CUNDI);CL 19 B 5 B 10 ESTE;7.8779637,-72.5200172;Calle 19 # 10 -  Cucuta -  North Santander -  Colombia
194;194;DROGUERIA LA NUBIA;ANTIOQUIA;CL 19 B 81 B 01;;MEDELLIN;CL 19 B 81 B 01;6.2223364,-75.6086289;Calle 19 # 1 -  Medell√≠n -  Antioquia -  Colombia
195;195;DROGUERIA ATLANTIS;META;CL 19 C 15 E 04;;VILLAVICENCIO;CL 19 C 15 E 04;4.1345983,-73.6390629;Calle 15 # 19 -  Villavicencio -  Meta -  Colombia
196;196;EXITO MANIZALES CENTRO;CALDAS;CL 19 KR 22 32 EQ;;MANIZALES;CL 19 KR 22 32 EQ;5.4815477,-75.2114408;Caldas -  Colombia
197;197;DROGUERIA LA BARATA DC S.A.S;ATLANTICO;CL 19 KR 6 D 35 EQ;;BARRANQUILLA;CL 19 KR 6 D 35 EQ;10.6966159,-74.8741045;Atlantico -  Colombia
198;198;DROGAS SANCHEZ E HIJOS;BOGOTA;CL 19 SUR 11 06;;BOGOT¡ D.C.;CL 19 SUR 11 06;4.6188286,-74.0889663;Calle 19 # 30-6 -  Bogot√° -  Cundinamarca -  Colombia
199;199;DROGAS FABISAN;BOGOTA;CL 19 SUR 12 A 24;;BOGOT¡ D.C.;CL 19 SUR 12 A 24;4.6436923,-74.1143316;Calle 19 # 68A-24 -  Bogot√° -  Cundinamarca -  Colombia
200;200;DROGUERIA SUPER ECONOMICA DEL LLANO 2;META;CL 19 SUR 45 B 52;;VILLAVICENCIO;CL 19 SUR 45 B 52;4.1366741,-73.6064012;Calle 19 # 45 -  Villavicencio -  Meta -  Colombia
201;201;DROGAS PIZA;BOGOTA;CL 1B 52 C 04;;BOGOT¡ D.C.;CL 1B 52 C 04;4.5995106,-74.1052665;Calle 1B # 4 -  Bogot√° -  Cundinamarca -  Colombia
202;202;CACEMAN.CELL;NORTE DE SANTANDER;CL 2 0 62;;C⁄CUTA;CL 2 0 62;7.910045,-72.5181203;Calle 2 # 0-62 -  Cucuta -  North Santander -  Colombia
203;203;DROGUERIA ANDALUZA;BOGOTA;CL 2 11 11;;BOGOT¡ D.C.;CL 2 11 11;4.5917832,-74.0844541;Calle 2 # 11-11 -  Bogot√° -  Cundinamarca -  Colombia
204;204;DROGUERIA ANDALUZA 2;BOGOTA;CL 2 11 11;;BOGOT¡ D.C.;CL 2 11 11;4.5917832,-74.0844541;Calle 2 # 11-11 -  Bogot√° -  Cundinamarca -  Colombia
205;205;CIGARRERIA LIDER DE MORENO;BOGOTA;CL 2 11 21;;BOGOT¡ D.C.;CL 2 11 21;4.5918092,-74.0844941;Calle 2 # 11-21 -  Bogot√° -  Cundinamarca -  Colombia
206;206;CONAR COM NEIVA;HUILA;CL 2 14 25;;NEIVA;CL 2 14 25;2.9229959,-75.2798961;Calle 2 # 14-25 -  Neiva -  Huila -  Colombia
207;207;COMUNICACIONES YEMO;CUNDINAMARCA;CL 2 2 27;;FOSCA;CL 2 2 27;4.9716097,-74.2888033;Calle 2 # 2-27 -  San Francisco -  Cundinamarca -  Colombia
208;208;DROGAS SIGLO XXI NEMOCON E B S;CUNDINAMARCA;CL 2 2 50;;NEMOC”N;CL 2 2 50;4.9717851,-74.2888399;Calle 2 # 2-50 -  San Francisco -  Cundinamarca -  Colombia
